11.02.18 17:10
Projektstatistik

                     	Segmente	Wörter	Zeichen (ohne Leerzeichen)	Zeichen (mit Leerzeichen)	#Files	
Gesamt:              	    2369	  9333	                     68038	                    73939	    95	
Verbleibend:         	       0	     0	                         0	                        0	     0	
Einmalig:            	    1958	  8586	                     62283	                    67858	    94	
Verbleibend einmalig:	       0	     0	                         0	                        0	     0	


Statistik einzelner Dateien:

Dateiname                                                                                                                                	Segmente Gesamt	Verbleibende Segmente	Einmalige Segmente	Verbleibende einmalige Segmente	Wörter Gesamt	Verbleibende Wörter:	Einmalige Wörter	Verbleibende einmalige Wörter	Zeichen Gesamt (ohne Leerzeichen)	Verbleibende Zeichen (ohne Leerzeichen)	Einmalige Zeichen (ohne Leerzeichen)	Verbleibende einmalige Zeichen (ohne Leerzeichen)	Zeichen Gesamt (mit Leerzeichen)	Verbleibende Zeichen (mit Leerzeichen)	Einmalige Zeichen (mit Leerzeichen)	Verbleibende einmalige Zeichen (mit Leerzeichen)	
ExternalThumbnailCreationCommands/DefaultExternalThumbnailCreationCommands/src/org/jphototagger/tcc/def/scripts/unix/Bundle.properties   	             25	                    0	                24	                              0	          138	                   0	             137	                            0	                              944	                                      0	                                 934	                                                0	                            1038	                                     0	                               1028	                                               0	
ExternalThumbnailCreationCommands/DefaultExternalThumbnailCreationCommands/src/org/jphototagger/tcc/def/scripts/windows/Bundle.properties	             23	                    0	                 4	                              0	          119	                   0	              62	                            0	                              813	                                      0	                                 368	                                                0	                             895	                                     0	                                410	                                               0	
Image/src/org/jphototagger/image/thumbnail/Bundle.properties                                                                             	              9	                    0	                 6	                              0	           70	                   0	              66	                            0	                              485	                                      0	                                 461	                                                0	                             526	                                     0	                                501	                                               0	
Lib/src/org/jphototagger/lib/awt/Bundle.properties                                                                                       	              7	                    0	                 6	                              0	           55	                   0	              53	                            0	                              341	                                      0	                                 325	                                                0	                             381	                                     0	                                364	                                               0	
Lib/src/org/jphototagger/lib/beansbinding/Bundle.properties                                                                              	              2	                    0	                 2	                              0	           10	                   0	              10	                            0	                               48	                                      0	                                  48	                                                0	                              56	                                     0	                                 56	                                               0	
Lib/src/org/jphototagger/lib/help/Bundle.properties                                                                                      	             18	                    0	                17	                              0	           42	                   0	              41	                            0	                              267	                                      0	                                 262	                                                0	                             291	                                     0	                                286	                                               0	
Lib/src/org/jphototagger/lib/io/Bundle.properties                                                                                        	              8	                    0	                 8	                              0	           43	                   0	              43	                            0	                              288	                                      0	                                 288	                                                0	                             323	                                     0	                                323	                                               0	
Lib/src/org/jphototagger/lib/io/filefilter/Bundle.properties                                                                             	              2	                    0	                 2	                              0	            4	                   0	               4	                            0	                               29	                                      0	                                  29	                                                0	                              31	                                     0	                                 31	                                               0	
Lib/src/org/jphototagger/lib/swing/Bundle.properties                                                                                     	             61	                    0	                49	                              0	          150	                   0	             135	                            0	                             1041	                                      0	                                 943	                                                0	                            1122	                                     0	                               1021	                                               0	
Lib/src/org/jphototagger/lib/swing/inputverifier/Bundle.properties                                                                       	              8	                    0	                 6	                              0	           41	                   0	              33	                            0	                              196	                                      0	                                 156	                                                0	                             229	                                     0	                                183	                                               0	
Lib/src/org/jphototagger/lib/swingx/Bundle.properties                                                                                    	              3	                    0	                 3	                              0	            8	                   0	               8	                            0	                               40	                                      0	                                  40	                                                0	                              45	                                     0	                                 45	                                               0	
Lib/src/org/jphototagger/lib/thirdparty/Bundle.properties                                                                                	              3	                    0	                 2	                              0	            4	                   0	               3	                            0	                               25	                                      0	                                  16	                                                0	                              26	                                     0	                                 17	                                               0	
Lib/src/org/jphototagger/lib/util/logging/Bundle.properties                                                                              	             25	                    0	                22	                              0	           65	                   0	              62	                            0	                              388	                                      0	                                 370	                                                0	                             423	                                     0	                                405	                                               0	
Lib/test/org/jphototagger/lib/util/Bundle.properties                                                                                     	              2	                    0	                 2	                              0	            5	                   0	               5	                            0	                               27	                                      0	                                  27	                                                0	                              30	                                     0	                                 30	                                               0	
LookAndFeels/src/org/jphototagger/laf/defaults/Bundle.properties                                                                         	             12	                    0	                12	                              0	           28	                   0	              28	                            0	                              222	                                      0	                                 222	                                                0	                             239	                                     0	                                239	                                               0	
LookAndFeels/src/org/jphototagger/laf/jgoodies/Bundle.properties                                                                         	              9	                    0	                 9	                              0	           56	                   0	              56	                            0	                              327	                                      0	                                 327	                                                0	                             362	                                     0	                                362	                                               0	
Modules/DisplayFilesWithoutMetaData/src/org/jphototagger/dfwm/Bundle.properties                                                          	              5	                    0	                 5	                              0	           30	                   0	              30	                            0	                              192	                                      0	                                 192	                                                0	                             217	                                     0	                                217	                                               0	
Modules/Exif/src/org/jphototagger/exifmodule/Bundle.properties                                                                           	             15	                    0	                10	                              0	           58	                   0	              49	                            0	                              395	                                      0	                                 334	                                                0	                             438	                                     0	                                373	                                               0	
Modules/Exif/src/org/jphototagger/exifmodule/comparators/Bundle.properties                                                               	              8	                    0	                 8	                              0	           20	                   0	              20	                            0	                              220	                                      0	                                 220	                                                0	                             232	                                     0	                                232	                                               0	
Modules/ExifToolXmpToImageWriter/src/org/jphototagger/exiftoolxtiw/Bundle.properties                                                     	             45	                    0	                44	                              0	          292	                   0	             291	                            0	                             2139	                                      0	                                2112	                                                0	                            2390	                                     0	                               2363	                                               0	
Modules/FileEventHooks/src/org/jphototagger/fileeventhooks/Bundle.properties                                                             	             34	                    0	                25	                              0	          236	                   0	             191	                            0	                             1525	                                      0	                                1269	                                                0	                            1704	                                     0	                               1412	                                               0	
Modules/FindDuplicates/src/org/jphototagger/findduplicates/Bundle.properties                                                             	             23	                    0	                19	                              0	           99	                   0	              88	                            0	                              654	                                      0	                                 572	                                                0	                             730	                                     0	                                641	                                               0	
Modules/ImportFiles/src/org/jphototagger/importfiles/Bundle.properties                                                                   	             35	                    0	                26	                              0	          150	                   0	             132	                            0	                             1143	                                      0	                                1001	                                                0	                            1247	                                     0	                               1096	                                               0	
Modules/ImportFiles/src/org/jphototagger/importfiles/filerenamers/Bundle.properties                                                      	              2	                    0	                 2	                              0	           15	                   0	              15	                            0	                               98	                                      0	                                  98	                                                0	                             107	                                     0	                                107	                                               0	
Modules/ImportFiles/src/org/jphototagger/importfiles/subdircreators/Bundle.properties                                                    	              3	                    0	                 3	                              0	           36	                   0	              36	                            0	                              221	                                      0	                                 221	                                                0	                             246	                                     0	                                246	                                               0	
Modules/Iptc/src/org/jphototagger/iptcmodule/Bundle.properties                                                                           	             24	                    0	                18	                              0	          101	                   0	              95	                            0	                              704	                                      0	                                 665	                                                0	                             770	                                     0	                                731	                                               0	
Modules/Iptc/src/org/jphototagger/iptcmodule/IptcRecordDataSetNumberTranslations.properties                                              	             77	                    0	                67	                              0	          152	                   0	             140	                            0	                             1044	                                      0	                                 942	                                                0	                            1116	                                     0	                               1014	                                               0	
Modules/Maintainance/src/org/jphototagger/maintainance/Bundle.properties                                                                 	            101	                    0	                95	                              0	          516	                   0	             506	                            0	                             3738	                                      0	                                3669	                                                0	                            4082	                                     0	                               4009	                                               0	
Modules/RepositoryFileBrowser/src/org/jphototagger/repositoryfilebrowser/Bundle.properties                                               	             24	                    0	                21	                              0	           61	                   0	              55	                            0	                              457	                                      0	                                 414	                                                0	                             494	                                     0	                                448	                                               0	
Modules/Synonyms/src/org/jphototagger/synonyms/Bundle.properties                                                                         	             28	                    0	                27	                              0	          129	                   0	             128	                            0	                              814	                                      0	                                 806	                                                0	                             905	                                     0	                                897	                                               0	
Modules/UserDefinedFileFilters/src/org/jphototagger/userdefinedfilters/Bundle.properties                                                 	             24	                    0	                19	                              0	           80	                   0	              73	                            0	                              671	                                      0	                                 592	                                                0	                             714	                                     0	                                633	                                               0	
Modules/UserDefinedFileTypes/src/org/jphototagger/userdefinedfiletypes/Bundle.properties                                                 	             20	                    0	                12	                              0	           73	                   0	              51	                            0	                              649	                                      0	                                 434	                                                0	                             686	                                     0	                                463	                                               0	
Modules/Xmp/src/org/jphototagger/xmpmodule/Bundle.properties                                                                             	             41	                    0	                23	                              0	          108	                   0	              85	                            0	                              795	                                      0	                                 636	                                                0	                             853	                                     0	                                689	                                               0	
Modules/Xmp/src/org/jphototagger/xmpmodule/comparators/Bundle.properties                                                                 	              6	                    0	                 6	                              0	           16	                   0	              16	                            0	                              137	                                      0	                                 137	                                                0	                             147	                                     0	                                147	                                               0	
Modules/Xmp/src/org/jphototagger/xmpmodule/XmpPropertyTranslations.properties                                                            	            281	                    0	               235	                              0	          470	                   0	             420	                            0	                             4525	                                      0	                                4111	                                                0	                            4705	                                     0	                               4289	                                               0	
Plugins/CopyFilenamesToClipboard/src/org/jphototagger/plugin/cftc/Bundle.properties                                                      	             10	                    0	                 9	                              0	           38	                   0	              37	                            0	                              268	                                      0	                                 262	                                                0	                             288	                                     0	                                282	                                               0	
Plugins/HtmlReports/src/org/jphototagger/plugin/htmlreports/Bundle.properties                                                            	             18	                    0	                16	                              0	           92	                   0	              90	                            0	                              625	                                      0	                                 606	                                                0	                             691	                                     0	                                672	                                               0	
Plugins/IrfanViewSlideshow/src/org/jphototagger/plugin/iviewsshow/Bundle.properties                                                      	              9	                    0	                 9	                              0	           68	                   0	              68	                            0	                              468	                                      0	                                 468	                                                0	                             514	                                     0	                                514	                                               0	
Program/src/org/jphototagger/program/app/Bundle.properties                                                                               	             25	                    0	                24	                              0	          225	                   0	             223	                            0	                             1616	                                      0	                                1598	                                                0	                            1762	                                     0	                               1743	                                               0	
Program/src/org/jphototagger/program/app/logging/Bundle.properties                                                                       	             17	                    0	                15	                              0	           59	                   0	              57	                            0	                              470	                                      0	                                 443	                                                0	                             513	                                     0	                                486	                                               0	
Program/src/org/jphototagger/program/app/ui/Bundle.properties                                                                            	             55	                    0	                42	                              0	          104	                   0	              86	                            0	                              923	                                      0	                                 765	                                                0	                             975	                                     0	                                812	                                               0	
Program/src/org/jphototagger/program/app/update/Bundle.properties                                                                        	             10	                    0	                10	                              0	          130	                   0	             130	                            0	                              855	                                      0	                                 855	                                                0	                             935	                                     0	                                935	                                               0	
Program/src/org/jphototagger/program/Bundle.properties                                                                                   	              2	                    0	                 1	                              0	           32	                   0	              31	                            0	                              184	                                      0	                                 178	                                                0	                             202	                                     0	                                196	                                               0	
Program/src/org/jphototagger/program/event/listener/Bundle.properties                                                                    	              2	                    0	                 2	                              0	            6	                   0	               6	                            0	                               44	                                      0	                                  44	                                                0	                              48	                                     0	                                 48	                                               0	
Program/src/org/jphototagger/program/factory/Bundle.properties                                                                           	             35	                    0	                35	                              0	          152	                   0	             152	                            0	                             1068	                                      0	                                1068	                                                0	                            1185	                                     0	                               1185	                                               0	
Program/src/org/jphototagger/program/filefilter/Bundle.properties                                                                        	             13	                    0	                11	                              0	           33	                   0	              29	                            0	                              254	                                      0	                                 213	                                                0	                             274	                                     0	                                231	                                               0	
Program/src/org/jphototagger/program/help/Bundle.properties                                                                              	             17	                    0	                16	                              0	          160	                   0	             159	                            0	                             1238	                                      0	                                1231	                                                0	                            1315	                                     0	                               1308	                                               0	
Program/src/org/jphototagger/program/misc/Bundle.properties                                                                              	             62	                    0	                56	                              0	          526	                   0	             511	                            0	                             3923	                                      0	                                3796	                                                0	                            4254	                                     0	                               4118	                                               0	
Program/src/org/jphototagger/program/module/actions/Bundle.properties                                                                    	             37	                    0	                26	                              0	          102	                   0	              87	                            0	                              710	                                      0	                                 599	                                                0	                             763	                                     0	                                648	                                               0	
Program/src/org/jphototagger/program/module/directories/Bundle.properties                                                                	             10	                    0	                 5	                              0	           26	                   0	              14	                            0	                              177	                                      0	                                  88	                                                0	                             193	                                     0	                                 97	                                               0	
Program/src/org/jphototagger/program/module/editmetadata/Bundle.properties                                                               	             58	                    0	                49	                              0	          233	                   0	             215	                            0	                             1597	                                      0	                                1449	                                                0	                            1760	                                     0	                               1603	                                               0	
Program/src/org/jphototagger/program/module/exportimport/Bundle.properties                                                               	             19	                    0	                18	                              0	           74	                   0	              73	                            0	                              551	                                      0	                                 544	                                                0	                             584	                                     0	                                577	                                               0	
Program/src/org/jphototagger/program/module/exportimport/exporter/Bundle.properties                                                      	              5	                    0	                 4	                              0	            6	                   0	               5	                            0	                               76	                                      0	                                  67	                                                0	                              77	                                     0	                                 68	                                               0	
Program/src/org/jphototagger/program/module/exportimport/importer/Bundle.properties                                                      	              5	                    0	                 3	                              0	            9	                   0	               7	                            0	                               99	                                      0	                                  65	                                                0	                             103	                                     0	                                 69	                                               0	
Program/src/org/jphototagger/program/module/favorites/Bundle.properties                                                                  	             32	                    0	                18	                              0	          125	                   0	              98	                            0	                              860	                                      0	                                 666	                                                0	                             929	                                     0	                                722	                                               0	
Program/src/org/jphototagger/program/module/fileexcludepatterns/Bundle.properties                                                        	             22	                    0	                19	                              0	          107	                   0	             103	                            0	                              817	                                      0	                                 779	                                                0	                             892	                                     0	                                853	                                               0	
Program/src/org/jphototagger/program/module/filesystem/Bundle.properties                                                                 	            102	                    0	                85	                              0	          455	                   0	             420	                            0	                             3203	                                      0	                                2955	                                                0	                            3494	                                     0	                               3228	                                               0	
Program/src/org/jphototagger/program/module/imagecollections/Bundle.properties                                                           	             24	                    0	                20	                              0	          131	                   0	             122	                            0	                              832	                                      0	                                 778	                                                0	                             929	                                     0	                                870	                                               0	
Program/src/org/jphototagger/program/module/keywords/Bundle.properties                                                                   	             13	                    0	                 8	                              0	           30	                   0	              21	                            0	                              238	                                      0	                                 166	                                                0	                             255	                                     0	                                179	                                               0	
Program/src/org/jphototagger/program/module/keywords/list/Bundle.properties                                                              	             23	                    0	                15	                              0	           84	                   0	              71	                            0	                              578	                                      0	                                 465	                                                0	                             634	                                     0	                                516	                                               0	
Program/src/org/jphototagger/program/module/keywords/tree/Bundle.properties                                                              	             53	                    0	                35	                              0	          325	                   0	             273	                            0	                             2273	                                      0	                                1898	                                                0	                            2522	                                     0	                               2117	                                               0	
Program/src/org/jphototagger/program/module/metadatatemplates/Bundle.properties                                                          	             44	                    0	                18	                              0	          134	                   0	              70	                            0	                              945	                                      0	                                 488	                                                0	                            1035	                                     0	                                540	                                               0	
Program/src/org/jphototagger/program/module/miscmetadata/Bundle.properties                                                               	             18	                    0	                11	                              0	           65	                   0	              48	                            0	                              455	                                      0	                                 319	                                                0	                             493	                                     0	                                347	                                               0	
Program/src/org/jphototagger/program/module/programs/Bundle.properties                                                                   	             72	                    0	                49	                              0	          251	                   0	             219	                            0	                             1968	                                      0	                                1720	                                                0	                            2129	                                     0	                               1872	                                               0	
Program/src/org/jphototagger/program/module/search/Bundle.properties                                                                     	             41	                    0	                32	                              0	          174	                   0	             156	                            0	                             1213	                                      0	                                1076	                                                0	                            1330	                                     0	                               1184	                                               0	
Program/src/org/jphototagger/program/module/thumbnails/Bundle.properties                                                                 	            105	                    0	                93	                              0	          501	                   0	             485	                            0	                             3631	                                      0	                                3475	                                                0	                            3966	                                     0	                               3804	                                               0	
Program/src/org/jphototagger/program/module/thumbnails/cache/Bundle.properties                                                           	              6	                    0	                 6	                              0	           71	                   0	              71	                            0	                              525	                                      0	                                 525	                                                0	                             571	                                     0	                                571	                                               0	
Program/src/org/jphototagger/program/module/thumbnails/info/Bundle.properties                                                            	              6	                    0	                 5	                              0	           42	                   0	              41	                            0	                              311	                                      0	                                 300	                                                0	                             342	                                     0	                                331	                                               0	
Program/src/org/jphototagger/program/module/timeline/Bundle.properties                                                                   	              2	                    0	                 2	                              0	            4	                   0	               4	                            0	                               33	                                      0	                                  33	                                                0	                              35	                                     0	                                 35	                                               0	
Program/src/org/jphototagger/program/module/wordsets/Bundle.properties                                                                   	             23	                    0	                18	                              0	           97	                   0	              90	                            0	                              790	                                      0	                                 732	                                                0	                             858	                                     0	                                798	                                               0	
Program/src/org/jphototagger/program/plugins/Bundle.properties                                                                           	              3	                    0	                 3	                              0	           18	                   0	              18	                            0	                              142	                                      0	                                 142	                                                0	                             150	                                     0	                                150	                                               0	
Program/src/org/jphototagger/program/settings/Bundle.properties                                                                          	             18	                    0	                17	                              0	           39	                   0	              38	                            0	                              294	                                      0	                                 281	                                                0	                             315	                                     0	                                302	                                               0	
Program/src/org/jphototagger/program/tasks/Bundle.properties                                                                             	              7	                    0	                 6	                              0	           20	                   0	              16	                            0	                              160	                                      0	                                 130	                                                0	                             173	                                     0	                                140	                                               0	
Program/src/org/jphototagger/program/view/Bundle.properties                                                                              	              1	                    0	                 1	                              0	            6	                   0	               6	                            0	                               37	                                      0	                                  37	                                                0	                              42	                                     0	                                 42	                                               0	
Repositories/HSQLDB/src/org/jphototagger/repository/hsqldb/Bundle.properties                                                             	             12	                    0	                12	                              0	          117	                   0	             117	                            0	                              772	                                      0	                                 772	                                                0	                             852	                                     0	                                852	                                               0	
Repositories/HSQLDB/src/org/jphototagger/repository/hsqldb/update/tables/v0/Bundle.properties                                            	              1	                    0	                 1	                              0	            5	                   0	               5	                            0	                               45	                                      0	                                  45	                                                0	                              49	                                     0	                                 49	                                               0	
Repositories/HSQLDB/src/org/jphototagger/repository/hsqldb/update/tables/v0/obsolete/Bundle.properties                                   	              1	                    0	                 1	                              0	           35	                   0	              35	                            0	                              224	                                      0	                                 224	                                                0	                             250	                                     0	                                250	                                               0	
